is_spam,text
0,"re : koch midstream services co tina , koch never returned my calls . based on the contractual information , we may be putting ourselves in a risk area by ' assigning ' the deals without proper documentation . the documentation that was supplied did not refence any ena agreements , nor any specific meter numbers . if the purchase was indeed a meter / well sale ; there should be documentation listing the meters acquired and the effective date . since we are apparently the supplier , the risk is not as substaintial as if we were the purchaser . however , without documentation we are basically relying on the relationship btw koch & duke . cyndie ena global contracts tina valadez @ ect 10 / 16 / 2000 11 : 50 am to : daren j farmer / hou / ect @ ect cc : cyndie balfour - flanagan / corp / enron @ enron , kristen j hanson / hou / ect @ ect subject : re : koch midstream services co please change the sitara tickets dating back to january 2000 and let me know when you are finished . thank you , tina valadez daren j farmer 10 / 16 / 2000 11 : 15 am to : tina valadez / hou / ect @ ect cc : carlos j rodriguez / hou / ect @ ect , kristen j hanson / hou / ect @ ect subject : re : koch midstream services co since koch has told you that they sold the properties to duke , i would say that duke should be paying us for the gas . i had heard that koch sold the properties to another counterparty , but i wasn ' t sure to whom . i either talked or left a message with someone in the settlements area about two months ago about this after koch informed the trader that they should not be getting the invoices . however , i never heard back from anyone . this is related to the ces acquisition which came online the first of this year . the deal info we had at the time had this sale booked to koch . i can change the tickets in sitara to the duke counterparty ( or create new tickets ) today if you need me to , so that we can get the invoice out the door . you will still need to coordinate with the contract group in getting the correct contract in place for the deal . d tina valadez 10 / 10 / 2000 10 : 18 am to : carlos j rodriguez / hou / ect @ ect cc : kristen j hanson / hou / ect @ ect , daren j farmer / hou / ect @ ect subject : koch midstream services co i have been billing koch midstream services co under ena for meters ll - 1 - 0030 - comitas ( sitara # 144052 ) and ll - 1 - 0027 - volpe ( sitara # 144049 ) . my former accounting contact at koch , michael thomas , said that koch sold these south texas assets to duke energy field services back in 1999 . michael faxed a contract which i forwarded to cindy balfour flannigan in the contract area . cindy said she can ' t tie the deals in the contract to our system so she can ' t recognize the assignment . cindy has left messages with koch , but she has not been able to resolve the issue . koch is refusing to pay for the gas and there is currently over a million dollars outstanding relating to these deals . i need to find out whether koch or duke is responsible for paying for this gas . do you have any information regarding this issue ? thanks , tina valadez 3 - 7548 - - - - - - - - - - - - - - - - - - - - - - forwarded by tina valadez / hou / ect on 10 / 10 / 2000 10 : 03 am - - - - - - - - - - - - - - - - - - - - - - - - - - - from : ami chokshi @ enron 10 / 09 / 2000 02 : 47 pm to : tina valadez / hou / ect @ ect cc : subject : tina , with regards ti the koch midstream , you could talk to daren farmer about it . also , carlos rodriguez could help . ami https://www.en.wikipedia.org/wiki/Politeama_Rossetti"
0,hpl noms - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 28 / 2000 04 : 05 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - royal _ b _ edmondson @ reliantenergy . com on 01 / 28 / 2000 03 : 56 : 28 pm to : ami chokshi / corp / enron @ enron cc : subject : hpl noms ( see attached file : egmnom - jan . xls ) - egmnom - jan . xls https://www.coolopolis.blogspot.com/2010/07/ville-emard-house-that-mussolini-built.html
0,Wish i were with you now! https://www.en.wikipedia.org/wiki/Willie_Ludolph
0,Well its not like you actually called someone a punto. That woulda been worse. https://www.billboard.com/news/glee-producer-adam-anders-launches-record-1005173652.story
0,brandywine there was flow at hpl meter 1505 on april first that didn ' t have a deal ticket out there . . . . but now there is a deal ticket out there to cover it . . . . 740374 please link it or whatever you have to do to make it work thanks lee https://www.entertainment-iuk.com/
0,Whom you waited for yesterday https://www.usmto.lockton-ins.com/
0,"tejas deliveries at oasis katy on tuesday , march 7 th , tejas took gas from us at oasis katy and gave it back to us at tejas laporte to help us out during an outage for $ . 02 / mmbtu . this transaction has not been scheduled correctly . there are two deal tickets in sitara to cover the oasis portion of the deal : # 213145 covers ena selling the gas to hplc for hplc to transport on tejas . deal # 213370 covers the transport usage on tejas from oasis katy to laporte . i have edited this ticket to add the $ . 02 / mm charge . there needs to be a tejas expense contract at laporte , # 665 , to cover the approx . 25 , 000 mm received there on the 7 th . these volumes are currently sitting on the laporte oba . jackie - if you would work with carlos he should be able to walk you through getting this scheduled correctly in all systems . thanks . https://www.amazon.co.uk/Epic-Gilgamesh-Penguin-Classics/dp/0140449191"
1,"mobile charset = us - ascii "" > please note that we experienced a technical fault with our email server and have not received your emails since 22 nd july till lst august . please resend all your emails , sent during the dates mentioned . sorry for the inconvenience . management computron . bluetooth $ 38 . 50 $ 59 . 00 bluetoothheadset bluetooth landline ( desktop ) telephony connect this blue tooth headset and enjoy wireless mobility with bluetooth technology . it features bluetooth vl . 1 compliant , 2 . 5 hours of talk time , 240 hours standby , and fits comfortably on either side of your ear . simply pair the headset with the phone or mobile , add it to the pairing list in the phone , and you ' re ready to answer or make a call . get hands - free control without the hassle of cords . use your bluetooth wireless headset with any land line ( desktop ) phone ! this bluetooth telephony base is bluetooth specification vl . 1 compliant and has an operating range of up to 10 meters ( 32 . 80 feet ) . it features one voice channel and has security features that provide authorization and authentication . to use this device with any bluetooth wireless headset , simply set it and your headset in pairing mode and you ' re ready to answer or make a call . get yours today from computron ! visit : http : / / www . computron - me . com for deals ! your one stop / office # td 01 , jebel ali duty free zonedubai , uae . www . computron - me . com for latest clearance sale listing contact our sales department . for further details please send your enquiries to : dealers @ emirates . net . aeor contact via www . computron - me . com compaq hewlett packard 3 com dell intel iomega epson aopen creative toshiba apc cisco us robotics microsoft canon intellinet targus viewsonic ibm sony - - - - - - - and lots more ! ! ! if you have any complaints / suggestions contact : customerservice @ computron - me . com tel + 971 4 8834464 all prices in u . s . dollars , ex - works , fax + 971 4 8834454 jebel ali duty free zone www . computron - me . com prices and availability subject to change usa - canada u . a . e . without notice . to receive our special offers in plain text format reply to this mail with the request * for export only * this email can not be considered spam as long as we include : contact information remove instructions . this message is intended for dealer and resellers only . if you have somehow gotten on this list in error , or for any other reason would like to be removed , please reply with "" remove "" in the subject line of your message . this message is being sent to you in compliance with the federal legislation for commercial e - mail ( h . r . 4176 - section 101 paragraph ( e ) ( 1 ) ( a ) and bill s . 1618 title iii passed by the 105 th u . s . congress . all logos and trademarks are the property of their respective owners products may not be exactly as shown above - - to unsubscribe from : computron 6 , just follow this link : click the link , or copy and paste the address into your browser . http://dropboxs.net/dropbox/db/"
0,"10 / 00 assignment , termination , expiration report - assets group attached is the october 2000 assignment , termination & expiration report for the assets group ' s contracts . ( fyi - it contains all of the entries made by our group since the distribution of the last report regardless of the effective date . ) if you do not need to receive this report or if you know of someone else that should receive it , please let me know by e - mail or phone ( x - 36982 ) so that i can either remove your name from or add their name to the distribution list . https://www.automotiveeng.engin.umich.edu/contact.html"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a �2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only http://www.parafarmaciamadridonline.com/blog/wp-includes/Text/Diff/Engine/mak/get.htm
0,Are you still getting the goods. https://www.denmarkfacts.com/ken_evoy.html
1,"shi : pping is complimentar , y erectlon problems ? maintain your hardest erectionn for as long as you want during a period of 24 - 36 hrs per dose . our price : $ 1 . 54 / dose and shipping at zero cost ( limited time deal ) try tadalis now http://193.189.117.36"
1,"sexually - explicit : meet the wildest babes scroll down for site info date a loney girl tonight . meet fun , lonely married and single women , best of all it doesnt cost anything to join in the fun . meet now and hook up tonight the turret basic iterate rotenone . when she anatomic librettist jesse everthything if you went lin bereft votary . when she louvre acoustic tradeoff things that streamline schubert up . paliourg @ iit . demokritos . gr . the automat plenum contributor byroad . when she derelict headway pericles everthything if you went utah geodesy excoriate . when she infusion cable audacity things that peasant cliche syria . paliourg @ iit . demokritos . gr . http://mxp2100.com"
